"r","n","ID"
99.2034387093632,57.962962962963,"X19.2017"
99.2613015349059,58.028028028028,"X19.2017"
99.3190285958812,58.0930930930931,"X19.2017"
99.3766200144762,58.1581581581582,"X19.2017"
99.434075913975,58.2232232232232,"X19.2017"
99.4913964187515,58.2882882882883,"X19.2017"
99.5485816542614,58.3533533533534,"X19.2017"
99.6056317470351,58.4184184184184,"X19.2017"
99.66254682467,58.4834834834835,"X19.2017"
99.7193270158232,58.5485485485486,"X19.2017"
99.7759724502038,58.6136136136136,"X19.2017"
99.8324832585658,58.6786786786787,"X19.2017"
99.8888595727004,58.7437437437437,"X19.2017"
99.9451015254286,58.8088088088088,"X19.2017"
100.001209250594,58.8738738738739,"X19.2017"
100.057182883054,58.9389389389389,"X19.2017"
100.113022558676,59.004004004004,"X19.2017"
100.168728414326,59.0690690690691,"X19.2017"
100.224300587863,59.1341341341341,"X19.2017"
100.279739218131,59.1991991991992,"X19.2017"
100.335044444953,59.2642642642643,"X19.2017"
100.390216409124,59.3293293293293,"X19.2017"
100.445255252399,59.3943943943944,"X19.2017"
100.500161117493,59.4594594594595,"X19.2017"
100.554934148067,59.5245245245245,"X19.2017"
100.609574488726,59.5895895895896,"X19.2017"
100.664082285007,59.6546546546547,"X19.2017"
100.718457683376,59.7197197197197,"X19.2017"
100.772700831218,59.7847847847848,"X19.2017"
100.82681187683,59.8498498498499,"X19.2017"
100.880790969417,59.9149149149149,"X19.2017"
100.934638259078,59.97997997998,"X19.2017"
100.988353896807,60.0450450450451,"X19.2017"
101.041938034479,60.1101101101101,"X19.2017"
101.095390824849,60.1751751751752,"X19.2017"
101.148712421538,60.2402402402402,"X19.2017"
101.201902979031,60.3053053053053,"X19.2017"
101.254962652669,60.3703703703704,"X19.2017"
101.307891598641,60.4354354354354,"X19.2017"
101.360689973976,60.5005005005005,"X19.2017"
101.413357936539,60.5655655655656,"X19.2017"
101.46589564502,60.6306306306306,"X19.2017"
101.518303258931,60.6956956956957,"X19.2017"
101.570580938597,60.7607607607608,"X19.2017"
101.622728845146,60.8258258258258,"X19.2017"
101.67474714051,60.8908908908909,"X19.2017"
101.72663598741,60.955955955956,"X19.2017"
101.778395549352,61.021021021021,"X19.2017"
101.830025990621,61.0860860860861,"X19.2017"
101.881527476276,61.1511511511512,"X19.2017"
101.932900172135,61.2162162162162,"X19.2017"
101.984144244779,61.2812812812813,"X19.2017"
102.035259861537,61.3463463463464,"X19.2017"
102.086247190483,61.4114114114114,"X19.2017"
102.137106400426,61.4764764764765,"X19.2017"
102.18783766091,61.5415415415415,"X19.2017"
102.238441142197,61.6066066066066,"X19.2017"
102.28891701527,61.6716716716717,"X19.2017"
102.339265451821,61.7367367367367,"X19.2017"
102.389486624244,61.8018018018018,"X19.2017"
102.439580705632,61.8668668668669,"X19.2017"
102.489547869767,61.9319319319319,"X19.2017"
102.539388291113,61.996996996997,"X19.2017"
102.589102144813,62.0620620620621,"X19.2017"
102.63868960668,62.1271271271271,"X19.2017"
102.688150853188,62.1921921921922,"X19.2017"
102.73748606147,62.2572572572573,"X19.2017"
102.78669540931,62.3223223223223,"X19.2017"
102.835779075135,62.3873873873874,"X19.2017"
102.884737238009,62.4524524524525,"X19.2017"
102.933570077626,62.5175175175175,"X19.2017"
102.982277774307,62.5825825825826,"X19.2017"
103.03086050899,62.6476476476477,"X19.2017"
103.079318463222,62.7127127127127,"X19.2017"
103.127651819159,62.7777777777778,"X19.2017"
103.175860759553,62.8428428428428,"X19.2017"
103.223945467749,62.9079079079079,"X19.2017"
103.271906127678,62.972972972973,"X19.2017"
103.319742923852,63.038038038038,"X19.2017"
103.367456041354,63.1031031031031,"X19.2017"
103.415045665836,63.1681681681682,"X19.2017"
103.462511983509,63.2332332332332,"X19.2017"
103.509855181141,63.2982982982983,"X19.2017"
103.557075446047,63.3633633633634,"X19.2017"
103.604172966083,63.4284284284284,"X19.2017"
103.651147929644,63.4934934934935,"X19.2017"
103.698000525651,63.5585585585586,"X19.2017"
103.744730943553,63.6236236236236,"X19.2017"
103.791339373313,63.6886886886887,"X19.2017"
103.837826005407,63.7537537537538,"X19.2017"
103.884191030817,63.8188188188188,"X19.2017"
103.930434641024,63.8838838838839,"X19.2017"
103.976557028002,63.948948948949,"X19.2017"
104.022558384213,64.014014014014,"X19.2017"
104.0684389026,64.0790790790791,"X19.2017"
104.114198776582,64.1441441441441,"X19.2017"
104.159838200047,64.2092092092092,"X19.2017"
104.205357367348,64.2742742742743,"X19.2017"
104.250756473294,64.3393393393393,"X19.2017"
104.296035713147,64.4044044044044,"X19.2017"
104.341195282615,64.4694694694695,"X19.2017"
104.386235377846,64.5345345345345,"X19.2017"
104.431156195424,64.5995995995996,"X19.2017"
104.47595793236,64.6646646646647,"X19.2017"
104.520640786089,64.7297297297297,"X19.2017"
104.565204954462,64.7947947947948,"X19.2017"
104.609650635743,64.8598598598599,"X19.2017"
104.653978028603,64.9249249249249,"X19.2017"
104.69818733211,64.98998998999,"X19.2017"
104.74227874573,65.055055055055,"X19.2017"
104.786252469317,65.1201201201201,"X19.2017"
104.830108703107,65.1851851851852,"X19.2017"
104.873847647717,65.2502502502502,"X19.2017"
104.917469504134,65.3153153153153,"X19.2017"
104.960974473712,65.3803803803804,"X19.2017"
105.004362758169,65.4454454454454,"X19.2017"
105.047634559576,65.5105105105105,"X19.2017"
105.090790080356,65.5755755755756,"X19.2017"
105.133829523278,65.6406406406406,"X19.2017"
105.176753091449,65.7057057057057,"X19.2017"
105.219560988311,65.7707707707708,"X19.2017"
105.262253417638,65.8358358358358,"X19.2017"
105.304830583523,65.9009009009009,"X19.2017"
105.347292690381,65.965965965966,"X19.2017"
105.389639942938,66.031031031031,"X19.2017"
105.431872546231,66.0960960960961,"X19.2017"
105.473990705597,66.1611611611612,"X19.2017"
105.515994626672,66.2262262262262,"X19.2017"
105.557884515384,66.2912912912913,"X19.2017"
105.599660577949,66.3563563563564,"X19.2017"
105.641323020865,66.4214214214214,"X19.2017"
105.682872050905,66.4864864864865,"X19.2017"
105.724307875119,66.5515515515516,"X19.2017"
105.765630700818,66.6166166166166,"X19.2017"
105.80684073558,66.6816816816817,"X19.2017"
105.847938187238,66.7467467467468,"X19.2017"
105.888923263876,66.8118118118118,"X19.2017"
105.929796173827,66.8768768768769,"X19.2017"
105.970557125664,66.9419419419419,"X19.2017"
106.011206328201,67.007007007007,"X19.2017"
106.05174399048,67.0720720720721,"X19.2017"
106.092170321773,67.1371371371371,"X19.2017"
106.132485531575,67.2022022022022,"X19.2017"
106.172689829598,67.2672672672673,"X19.2017"
106.212783425767,67.3323323323323,"X19.2017"
106.252766530216,67.3973973973974,"X19.2017"
106.292639353284,67.4624624624625,"X19.2017"
106.332402105505,67.5275275275275,"X19.2017"
106.372054997612,67.5925925925926,"X19.2017"
106.411598240524,67.6576576576577,"X19.2017"
106.451032045347,67.7227227227227,"X19.2017"
106.490356623368,67.7877877877878,"X19.2017"
106.529572186047,67.8528528528529,"X19.2017"
106.568678945019,67.9179179179179,"X19.2017"
106.607677112082,67.982982982983,"X19.2017"
106.646566899199,68.0480480480481,"X19.2017"
106.68534851849,68.1131131131131,"X19.2017"
106.724022182228,68.1781781781782,"X19.2017"
106.762588102835,68.2432432432433,"X19.2017"
106.801046492877,68.3083083083083,"X19.2017"
106.839397565061,68.3733733733734,"X19.2017"
106.877641532229,68.4384384384385,"X19.2017"
106.915778607355,68.5035035035035,"X19.2017"
106.95380900354,68.5685685685686,"X19.2017"
106.991732934006,68.6336336336336,"X19.2017"
107.029550612097,68.6986986986987,"X19.2017"
107.067262251267,68.7637637637638,"X19.2017"
107.104868065084,68.8288288288288,"X19.2017"
107.142368267219,68.8938938938939,"X19.2017"
107.179763071447,68.958958958959,"X19.2017"
107.217052691638,69.024024024024,"X19.2017"
107.254237341757,69.0890890890891,"X19.2017"
107.291317235858,69.1541541541542,"X19.2017"
107.328292588081,69.2192192192192,"X19.2017"
107.365163612646,69.2842842842843,"X19.2017"
107.40193052385,69.3493493493494,"X19.2017"
107.438593536064,69.4144144144144,"X19.2017"
107.475152863729,69.4794794794795,"X19.2017"
107.511608721349,69.5445445445446,"X19.2017"
107.54796132349,69.6096096096096,"X19.2017"
107.584210884776,69.6746746746747,"X19.2017"
107.620357619886,69.7397397397397,"X19.2017"
107.656401743544,69.8048048048048,"X19.2017"
107.692343470525,69.8698698698699,"X19.2017"
107.728183015643,69.9349349349349,"X19.2017"
107.76392059375,70,"X19.2017"
513.166669565854,5,"X52.2017"
515.357948494649,5.06506506506507,"X52.2017"
517.555476452855,5.13013013013013,"X52.2017"
519.759244755815,5.1951951951952,"X52.2017"
521.969244468407,5.26026026026026,"X52.2017"
524.185466404132,5.32532532532533,"X52.2017"
526.407901124207,5.39039039039039,"X52.2017"
528.636538936683,5.45545545545546,"X52.2017"
530.871369895572,5.52052052052052,"X52.2017"
533.1123838,5.58558558558559,"X52.2017"
535.359570193361,5.65065065065065,"X52.2017"
537.612918362507,5.71571571571572,"X52.2017"
539.872417336937,5.78078078078078,"X52.2017"
542.13805588802,5.84584584584585,"X52.2017"
544.40982252822,5.91091091091091,"X52.2017"
546.68770551035,5.97597597597598,"X52.2017"
548.971692826839,6.04104104104104,"X52.2017"
551.261772209018,6.10610610610611,"X52.2017"
553.557931126428,6.17117117117117,"X52.2017"
555.860156786138,6.23623623623624,"X52.2017"
558.168436132092,6.3013013013013,"X52.2017"
560.482755844468,6.36636636636637,"X52.2017"
562.803102339059,6.43143143143143,"X52.2017"
565.129461766677,6.4964964964965,"X52.2017"
567.461820012567,6.56156156156156,"X52.2017"
569.800162695855,6.62662662662663,"X52.2017"
572.144475169,6.69169169169169,"X52.2017"
574.494742517283,6.75675675675676,"X52.2017"
576.850949558303,6.82182182182182,"X52.2017"
579.213080841502,6.88688688688689,"X52.2017"
581.581120647707,6.95195195195195,"X52.2017"
583.955052988698,7.01701701701702,"X52.2017"
586.334861606789,7.08208208208208,"X52.2017"
588.720529974442,7.14714714714715,"X52.2017"
591.112041293893,7.21221221221221,"X52.2017"
593.509378496803,7.27727727727728,"X52.2017"
595.912524243937,7.34234234234234,"X52.2017"
598.321460924856,7.40740740740741,"X52.2017"
600.736170657639,7.47247247247247,"X52.2017"
603.156635288623,7.53753753753754,"X52.2017"
605.58283639217,7.6026026026026,"X52.2017"
608.014755270457,7.66766766766767,"X52.2017"
610.452372953283,7.73273273273273,"X52.2017"
612.89567019791,7.7977977977978,"X52.2017"
615.344627488916,7.86286286286286,"X52.2017"
617.799225038085,7.92792792792793,"X52.2017"
620.259442784309,7.99299299299299,"X52.2017"
622.725260393524,8.05805805805806,"X52.2017"
625.19665725866,8.12312312312312,"X52.2017"
627.673612499627,8.18818818818819,"X52.2017"
630.156104963317,8.25325325325325,"X52.2017"
632.644113223638,8.31831831831832,"X52.2017"
635.137615581564,8.38338338338338,"X52.2017"
637.63659006522,8.44844844844845,"X52.2017"
640.141014429986,8.51351351351351,"X52.2017"
642.650866158628,8.57857857857858,"X52.2017"
645.166122461458,8.64364364364364,"X52.2017"
647.686760276512,8.70870870870871,"X52.2017"
650.212756269763,8.77377377377377,"X52.2017"
652.744086835353,8.83883883883884,"X52.2017"
655.280728095856,8.9039039039039,"X52.2017"
657.822655902566,8.96896896896897,"X52.2017"
660.369845835807,9.03403403403403,"X52.2017"
662.922273205277,9.0990990990991,"X52.2017"
665.479913050413,9.16416416416416,"X52.2017"
668.042740140785,9.22922922922923,"X52.2017"
670.610728976518,9.29429429429429,"X52.2017"
673.183853788736,9.35935935935936,"X52.2017"
675.76208854004,9.42442442442442,"X52.2017"
678.34540692501,9.48948948948949,"X52.2017"
680.933782370729,9.55455455455455,"X52.2017"
683.527188037346,9.61961961961962,"X52.2017"
686.125596818653,9.68468468468468,"X52.2017"
688.728981342703,9.74974974974975,"X52.2017"
691.337313972441,9.81481481481481,"X52.2017"
693.950566806377,9.87987987987988,"X52.2017"
696.568711679277,9.94494494494494,"X52.2017"
699.191720162883,10.01001001001,"X52.2017"
701.819563566666,10.0750750750751,"X52.2017"
704.452212938601,10.1401401401401,"X52.2017"
707.089639065971,10.2052052052052,"X52.2017"
709.731812476205,10.2702702702703,"X52.2017"
712.378703437731,10.3353353353353,"X52.2017"
715.030281960874,10.4004004004004,"X52.2017"
717.686517798765,10.4654654654655,"X52.2017"
720.347380448292,10.5305305305305,"X52.2017"
723.012839151069,10.5955955955956,"X52.2017"
725.682862894437,10.6606606606607,"X52.2017"
728.357420412499,10.7257257257257,"X52.2017"
731.036480187168,10.7907907907908,"X52.2017"
733.720010449259,10.8558558558559,"X52.2017"
736.4079791796,10.9209209209209,"X52.2017"
739.100354110173,10.985985985986,"X52.2017"
741.797102725285,11.0510510510511,"X52.2017"
744.498192262762,11.1161161161161,"X52.2017"
747.203589715177,11.1811811811812,"X52.2017"
749.913261831101,11.2462462462462,"X52.2017"
752.627175116388,11.3113113113113,"X52.2017"
755.345295835478,11.3763763763764,"X52.2017"
758.067590012738,11.4414414414414,"X52.2017"
760.794023433825,11.5065065065065,"X52.2017"
763.524561647078,11.5715715715716,"X52.2017"
766.259169964938,11.6366366366366,"X52.2017"
768.997813465393,11.7017017017017,"X52.2017"
771.740456993457,11.7667667667668,"X52.2017"
774.487065162667,11.8318318318318,"X52.2017"
777.237602356618,11.8968968968969,"X52.2017"
779.992032730512,11.961961961962,"X52.2017"
782.750320212748,12.027027027027,"X52.2017"
785.512428506531,12.0920920920921,"X52.2017"
788.278321091509,12.1571571571572,"X52.2017"
791.047961225435,12.2222222222222,"X52.2017"
793.821311945863,12.2872872872873,"X52.2017"
796.598336071861,12.3523523523524,"X52.2017"
799.378996205755,12.4174174174174,"X52.2017"
802.163254734906,12.4824824824825,"X52.2017"
804.951073833495,12.5475475475475,"X52.2017"
807.742415464355,12.6126126126126,"X52.2017"
810.537241380816,12.6776776776777,"X52.2017"
813.335513128576,12.7427427427427,"X52.2017"
816.137192047605,12.8078078078078,"X52.2017"
818.942239274067,12.8728728728729,"X52.2017"
821.750615742271,12.9379379379379,"X52.2017"
824.562282186645,13.003003003003,"X52.2017"
827.377199143739,13.0680680680681,"X52.2017"
830.195326954243,13.1331331331331,"X52.2017"
833.016625765043,13.1981981981982,"X52.2017"
835.841055531292,13.2632632632633,"X52.2017"
838.668576018504,13.3283283283283,"X52.2017"
841.499146804682,13.3933933933934,"X52.2017"
844.332727282454,13.4584584584585,"X52.2017"
847.169276661249,13.5235235235235,"X52.2017"
850.008753969486,13.5885885885886,"X52.2017"
852.851118056786,13.6536536536537,"X52.2017"
855.696327596213,13.7187187187187,"X52.2017"
858.544341086533,13.7837837837838,"X52.2017"
861.395116854492,13.8488488488488,"X52.2017"
864.248613057127,13.9139139139139,"X52.2017"
867.104787684087,13.978978978979,"X52.2017"
869.96359855998,14.044044044044,"X52.2017"
872.825003346747,14.1091091091091,"X52.2017"
875.688959546045,14.1741741741742,"X52.2017"
878.555424501662,14.2392392392392,"X52.2017"
881.424355401947,14.3043043043043,"X52.2017"
884.295709282262,14.3693693693694,"X52.2017"
887.169443027447,14.4344344344344,"X52.2017"
890.045513374322,14.4994994994995,"X52.2017"
892.923876914186,14.5645645645646,"X52.2017"
895.804490095352,14.6296296296296,"X52.2017"
898.687309225694,14.6946946946947,"X52.2017"
901.57229047521,14.7597597597598,"X52.2017"
904.459389878613,14.8248248248248,"X52.2017"
907.348563337925,14.8898898898899,"X52.2017"
910.239766625105,14.954954954955,"X52.2017"
913.132955384677,15.02002002002,"X52.2017"
916.028085136391,15.0850850850851,"X52.2017"
918.92511127789,15.1501501501502,"X52.2017"
921.823989087397,15.2152152152152,"X52.2017"
924.724673726417,15.2802802802803,"X52.2017"
927.627120242455,15.3453453453453,"X52.2017"
930.531283571749,15.4104104104104,"X52.2017"
933.437118542018,15.4754754754755,"X52.2017"
936.344579875224,15.5405405405405,"X52.2017"
939.253622190348,15.6056056056056,"X52.2017"
942.164200006182,15.6706706706707,"X52.2017"
945.076267744132,15.7357357357357,"X52.2017"
947.989779731032,15.8008008008008,"X52.2017"
950.904690201978,15.8658658658659,"X52.2017"
953.820953303165,15.9309309309309,"X52.2017"
956.738523094747,15.995995995996,"X52.2017"
959.657353553694,16.0610610610611,"X52.2017"
962.577398576676,16.1261261261261,"X52.2017"
965.498611982948,16.1911911911912,"X52.2017"
968.420947517243,16.2562562562563,"X52.2017"
971.34435885269,16.3213213213213,"X52.2017"
974.268799593721,16.3863863863864,"X52.2017"
977.194223279004,16.4514514514515,"X52.2017"
980.120583384379,16.5165165165165,"X52.2017"
983.047833325798,16.5815815815816,"X52.2017"
985.975926462282,16.6466466466466,"X52.2017"
988.904816098879,16.7117117117117,"X52.2017"
991.83445548963,16.7767767767768,"X52.2017"
994.764797840548,16.8418418418418,"X52.2017"
997.695796312595,16.9069069069069,"X52.2017"
1000.62740402467,16.971971971972,"X52.2017"
1003.5595740566,17.037037037037,"X52.2017"
1006.49225945214,17.1021021021021,"X52.2017"
1009.42541322199,17.1671671671672,"X52.2017"
1012.35898834676,17.2322322322322,"X52.2017"
1015.29293778004,17.2972972972973,"X52.2017"
1018.22721445137,17.3623623623624,"X52.2017"
1021.16177126927,17.4274274274274,"X52.2017"
1024.09656112429,17.4924924924925,"X52.2017"
1027.03153689198,17.5575575575576,"X52.2017"
1029.96665143596,17.6226226226226,"X52.2017"
1032.90185761093,17.6876876876877,"X52.2017"
1035.83710826571,17.7527527527528,"X52.2017"
1038.77235624626,17.8178178178178,"X52.2017"
1041.7075543987,17.8828828828829,"X52.2017"
1044.64265557237,17.9479479479479,"X52.2017"
1047.57761262281,18.013013013013,"X52.2017"
1050.51237841487,18.0780780780781,"X52.2017"
1053.44690582563,18.1431431431431,"X52.2017"
1056.38114774754,18.2082082082082,"X52.2017"
1059.31505709134,18.2732732732733,"X52.2017"
1062.24858678915,18.3383383383383,"X52.2017"
1065.18168979747,18.4034034034034,"X52.2017"
1068.11431910019,18.4684684684685,"X52.2017"
1071.04642771158,18.5335335335335,"X52.2017"
1073.97796867936,18.5985985985986,"X52.2017"
1076.90889508762,18.6636636636637,"X52.2017"
1079.83916005989,18.7287287287287,"X52.2017"
1082.76871676209,18.7937937937938,"X52.2017"
1085.69751840552,18.8588588588589,"X52.2017"
1088.62551824988,18.9239239239239,"X52.2017"
1091.55266960617,18.988988988989,"X52.2017"
1094.47892583973,19.0540540540541,"X52.2017"
1097.40424037315,19.1191191191191,"X52.2017"
1100.32856668926,19.1841841841842,"X52.2017"
1103.25185833402,19.2492492492492,"X52.2017"
1106.17406891953,19.3143143143143,"X52.2017"
1109.09515212688,19.3793793793794,"X52.2017"
1112.01506170911,19.4444444444444,"X52.2017"
1114.93375149412,19.5095095095095,"X52.2017"
1117.85117538752,19.5745745745746,"X52.2017"
1120.7672873756,19.6396396396396,"X52.2017"
1123.68204152811,19.7047047047047,"X52.2017"
1126.59539200119,19.7697697697698,"X52.2017"
1129.50729304021,19.8348348348348,"X52.2017"
1132.41769898257,19.8998998998999,"X52.2017"
1135.32656426059,19.964964964965,"X52.2017"
1138.23384340428,20.03003003003,"X52.2017"
1141.13949104417,20.0950950950951,"X52.2017"
